;Vaartsche Rijn;Galgenwaard;Kromme Rijn;Padualaan;Heidelberglaan;UMC;WKZ
12:30;10.24437114;5.589769476;15.25060174;79.4324757;60.19407403;13.65016209;2.713515363
12:45;10.57306754;5.462729262;9.262975993;73.92507741;46.37707101;10.84319349;2.155518148
13:00;9.184943766;12.99498461;3.384588278;56.55134936;22.57475968;7.182520197;1.427813001
13:15;6.665232562;5.420382524;2.759859286;30.98536235;21.823219;7.405107747;1.472061174
13:30;7.61479994;5.505075999;2.410911559;27.54698667;13.87161568;6.275107539;1.247428463
13:45;6.053941077;3.848693739;1.638130158;20.81115231;11.32577043;5.562107757;1.105691255
14:00;5.826408773;5.679927049;3.030012363;19.86609902;12.07538767;5.74113009;1.1412791
14:15;5.709578212;2.766653579;6.118921736;21.23885554;22.32565547;5.890426617;1.170957752
14:30;6.31827525;8.172920522;8.596803063;25.8277988;30.88892058;12.23766183;2.432724473
14:45;6.239660481;3.798287119;6.232668779;22.49852412;18.54423786;7.984166635;1.587172275
15:00;5.128455885;3.439269447;1.565105079;13.04925715;9.086493877;4.945525135;0.983120812
15:15;5.752187005;3.356320529;0.644683481;15.23473851;8.679184888;3.615690439;0.718763007
15:30;5.423490606;3.091311908;0.919953095;11.11474934;6.225843258;3.534255969;0.702574651
15:45;5.724465621;8.903529313;0.963141587;8.982744456;6.433502963;5.693741116;1.131858647
16:00;10.3612501;3.697077689;6.387473509;53.8303825;17.89594478;31.88718883;14.5571949
16:15;13.92917369;11.13687601;13.62923874;69.08164607;24.48031189;32.25889346;14.72688615
16:30;13.47984551;15.80890603;21.21001788;105.383871;41.25382004;27.3334528;12.47831541
16:45;10.98181088;11.9658198;10.56241855;78.72048192;36.02625238;22.22820169;10.14765729
17:00;9.501257484;8.374812595;13.15580931;48.52689654;29.73266788;19.43103448;8.870689655
17:15;15.93479838;20.97110622;14.59079523;53.44101265;31.37508328;34.34364745;15.67862166
17:30;13.75816821;6.505434783;14.78529025;29.31833333;19.2112782;10.13703703;4.627777777
17:45;18.19350758;7.49778924;14.3086624;44.29694915;25.20642284;17.96974262;8.203578155
18:00;8.643029705;12.79197246;2.459715438;5.231374825;8.61031602;2.330278661;0.463236034
18:15;11.66872221;6.987211846;3.901870024;9.235637038;9.961349213;1.586808803;0.31544168
18:30;12.60002868;14.8637052;4.568042956;5.037620202;13.10703844;4.255532699;0.845957233
18:45;13.6326832;8.6704947;2.098444733;3.274453131;7.982186409;1.060276791;0.210772395
19:00;20.13265452;14.00618375;3.097704129;2.896631616;10.59704058;1.287478961;0.255937909
19:15;11.96454897;8.403710247;2.498148491;2.266929091;7.500502746;0.833074622;0.165606882
19:30;10.87163344;4.668727915;1.998518793;2.015048081;5.092084433;1.060276791;0.210772395
19:45;8.416357829;3.650734611;2.103703993;1.855965337;5.070354343;0.398600298;0.079237743
20:00;10.41145848;5.20229682;1.398963155;1.00752404;6.330699566;0.454404339;0.090331027
20:15;6.154840095;1.867491166;1.998518793;0.25188101;3.922281253;0.22720217;0.045165513
20:30;7.535364977;2.934628975;1.898592853;1.133464545;4.816836626;0.378670283;0.075275856
20:45;5.522099525;2.401060071;1.299037215;0.881583535;4.610400771;0.075734057;0.015055171
21:00;7.305277496;3.46819788;0.699481578;0.50376202;3.165349783;0.075734057;0.015055171
21:15;0;0;0;0;0;0;0
