;AZU;Heidelberglaan;Padualaan;De Kromme Rijn;Stadion Galgenwaard;Rubenslaan;Sterrenwijk;Bleekstraat;CS Centrumzijde
12:15;0,0204232804232804;0,0808465608465608;0,0826455026455026;0,00687830687830688;0,00962962962962963;0,021957671957672;0,00264550264550265;0,0231216931216931;0
12:30;0,0288888888888889;0,111164021164021;0,0702645502645503;0,0100529100529101;0,00571428571428571;0,0144444444444444;0,00195767195767196;0,0171957671957672;0
12:45;0,034973544973545;0,238888888888889;0,0835978835978836;0,0274074074074074;0,00698412698412698;0,0116402116402116;0,0019047619047619;0,0152910052910053;0
13:00;0,025978835978836;0,11026455026455;0,073968253968254;0,0228571428571429;0,00899470899470899;0,0137566137566138;0,00238095238095238;0,0204761904761905;0
13:15;0,0191534391534392;0,0669312169312169;0,0638624338624339;0,00814814814814815;0,00682539682539683;0,0159259259259259;0,00211640211640212;0,0150793650793651;0
13:30;0,0207936507936508;0,0557671957671958;0,0593650793650794;0,00444444444444444;0,00592592592592593;0,0148148148148148;0,00137566137566138;0,0199470899470899;0
13:45;0,0171957671957672;0,084021164021164;0,053015873015873;0,00497354497354497;0,00804232804232804;0,0134391534391534;0,00201058201058201;0,0270899470899471;0
14:00;0,0312698412698413;0,120634920634921;0,0933333333333333;0,00693121693121693;0,01;0,0227513227513227;0,0017989417989418;0,0348677248677249;0
14:15;0,0282539682539683;0,064021164021164;0,0775661375661376;0,00497354497354497;0,00576719576719577;0,0175132275132275;0,00174603174603175;0,0183068783068783;0
14:30;0,0435449735449735;0,154603174603175;0,106560846560847;0,00756613756613757;0,0110582010582011;0,0155026455026455;0,00201058201058201;0,0382539682539683;0
14:45;0,0427513227513227;0,165132275132275;0,0634391534391534;0,0108994708994709;0,0131746031746032;0,016031746031746;0,00158730158730159;0,0205820105820106;0
15:00;0,0846560846560847;0,241746031746032;0,117513227513228;0,0305820105820106;0,017989417989418;0,0181481481481481;0,00137566137566138;0,0136507936507937;0
15:15;0,0601587301587302;0,106878306878307;0,10973544973545;0,0203703703703704;0,0194708994708995;0,0174603174603175;0,00100529100529101;0,0231746031746032;0
15:30;0,0608465608465608;0,131746031746032;0,114814814814815;0,0113756613756614;0,0270899470899471;0,0228571428571429;0,00142857142857143;0,0307407407407407;0
15:45;0,0489417989417989;0,135449735449735;0,0831746031746032;0,0102116402116402;0,0195238095238095;0,0158201058201058;0,000687830687830688;0,0142857142857143;0
16:00;0,0701587301587302;0,115925925925926;0,0858201058201058;0,0152380952380952;0,0222751322751323;0,0112698412698413;0,00105820105820106;0,0192592592592593;0
16:15;0,109470899470899;0,14026455026455;0,117619047619048;0,0139153439153439;0,0285185185185185;0,025026455026455;0,00174603174603175;0,0252910052910053;0
16:30;0,0956613756613757;0,128994708994709;0,0940740740740741;0,0105820105820106;0,0205820105820106;0,0185714285714286;0,00142857142857143;0,0168253968253968;0
16:45;0,143439153439153;0,248730158730159;0,126031746031746;0,0148148148148148;0,0256613756613757;0,0158201058201058;0,0028042328042328;0,0182539682539683;0
17:00;0,109365079365079;0,214126984126984;0,0962962962962963;0,0174074074074074;0,0171957671957672;0,00989417989417989;0,0017989417989418;0,00873015873015873;0
17:15;0,118253968253968;0,143015873015873;0,126507936507937;0,0182539682539683;0,0304761904761905;0,0171957671957672;0,00195767195767196;0,010952380952381;0
17:30;0,0478306878306878;0,0975661375661376;0,0601058201058201;0,00470899470899471;0,0158730158730159;0,0128571428571429;0,00121693121693122;0,0055026455026455;0
17:45;0,0401587301587302;0,0728042328042328;0,0475661375661376;0,00402116402116402;0,0119047619047619;0,00994708994708995;0,00142857142857143;0,00455026455026455;0
18:00;0,0260846560846561;0,0614285714285714;0,0373015873015873;0,00428571428571429;0,0133333333333333;0,0115343915343915;0,00137566137566138;0,00312169312169312;0
18:15;0,0223280423280423;0,0756613756613757;0,0433862433862434;0,00439153439153439;0,0111640211640212;0,0144973544973545;0,00164021164021164;0,00312169312169312;0
18:30;0,0075;0,0309444444444444;0,0217777777777778;0,00188888888888889;0,00288888888888889;0,00444444444444444;0,000777777777777778;0,00194444444444444;0
18:45;0,0144973544973545;0,0643915343915344;0,0421164021164021;0,00597883597883598;0,00809523809523809;0,0116402116402116;0,00111111111111111;0,00174603174603175;0
